Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2019,1,Australian Grand Prix,STR,15.0,58.0,1.0,1,15.0,-0.3346666666666683,-0.17980000000000018,6.0,0.5819999999999936,0.31699999999999307,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,16.0,58.0,1.0,1,16.0,-0.4060000000000012,-0.2353999999999985,6.0,1.63600000000001,0.12099999999999511,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,17.0,58.0,1.0,1,17.0,-0.1406666666666704,-0.2730000000000018,6.0,1.154999999999987,0.02400000000000091,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,18.0,58.0,1.0,1,18.0,-0.17066666666666683,-0.24860000000000185,6.0,0.9080000000000013,0.43900000000000716,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,19.0,58.0,1.0,1,19.0,-0.09133333333333364,-0.16440000000000055,6.0,0.06799999999999784,0.08799999999999386,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,20.0,58.0,1.0,1,20.0,-0.16066666666666643,-0.1686000000000007,6.0,0.006999999999990791,0.21800000000000352,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,21.0,58.0,1.0,1,21.0,-0.1113333333333344,-0.07180000000000178,6.0,0.5300000000000011,0.027999999999991587,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,22.0,58.0,1.0,1,22.0,-0.008666666666665416,-0.08519999999999754,6.0,0.7760000000000105,0.2849999999999966,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,23.0,58.0,1.0,1,23.0,0.020000000000000757,-0.05420000000000016,6.0,0.6569999999999965,0.3170000000000073,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,24.0,58.0,1.0,1,24.0,-0.033666666666666366,-0.03720000000000141,6.0,0.42799999999999727,0.17600000000000193,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,25.0,58.0,1.0,1,25.0,0.10366666666666428,0.07340000000000088,6.0,0.7019999999999982,0.4339999999999975,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,26.0,58.0,1.0,1,26.0,-0.03966666666666659,-0.011199999999999478,6.0,0.4650000000000034,0.18999999999999773,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,STR,29.0,58.0,2.0,2,2.0,-0.5206666666666658,-0.3444000000000017,10.0,-1.730000000000004,0.47100000000000364,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,30.0,58.0,2.0,2,3.0,-0.5273333333333312,-0.2549999999999983,10.0,-1.161999999999992,0.08800000000000807,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,31.0,58.0,2.0,2,4.0,-0.3083333333333324,-0.1759999999999991,10.0,-0.554000000000002,0.09999999999999432,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,32.0,58.0,2.0,2,5.0,0.3436666666666686,-0.20039999999999908,10.0,-0.2609999999999957,0.6080000000000041,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,33.0,58.0,2.0,2,6.0,0.2813333333333314,-0.062399999999999525,10.0,-0.0730000000000075,0.9369999999999976,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,34.0,58.0,2.0,2,7.0,0.19333333333333277,0.25240000000000007,10.0,-0.20100000000000762,0.06999999999999318,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,35.0,58.0,2.0,2,8.0,0.09066666666666379,0.17039999999999794,10.0,0.20399999999999352,0.2539999999999907,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,36.0,58.0,2.0,2,9.0,-0.06299999999999766,0.08480000000000132,10.0,-0.07399999999999807,0.32399999999999807,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,37.0,58.0,2.0,2,10.0,0.14866666666666598,0.1353999999999985,9.0,0.08299999999999841,5.498000000000005,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,38.0,58.0,2.0,2,11.0,0.01233333333333538,0.009000000000000341,9.0,-0.007999999999995566,0.5769999999999982,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,39.0,58.0,2.0,2,12.0,0.008666666666665416,-0.02599999999999909,9.0,-0.08599999999999852,1.2520000000000095,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,40.0,58.0,2.0,2,13.0,-0.16399999999999673,-0.017399999999997817,9.0,0.05300000000001148,1.2820000000000107,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,41.0,58.0,2.0,2,14.0,-0.08533333333333341,-0.004400000000001114,9.0,0.05299999999999727,0.9240000000000066,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,42.0,58.0,2.0,2,15.0,-0.07433333333333299,-0.15979999999999847,9.0,-0.3539999999999992,0.7049999999999983,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,43.0,58.0,2.0,2,16.0,-0.12099999999999984,-0.09739999999999896,9.0,-0.020999999999986585,0.31800000000001205,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,44.0,58.0,2.0,2,17.0,-0.029666666666666213,-0.02740000000000009,9.0,-0.013999999999995794,0.26300000000000523,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,45.0,58.0,2.0,2,18.0,-0.029000000000001098,-0.07880000000000109,9.0,-0.013999999999995794,0.06999999999999318,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,46.0,58.0,2.0,2,19.0,-0.01466666666667038,-0.05500000000000114,9.0,-0.35200000000000387,0.26200000000000045,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,47.0,58.0,2.0,2,20.0,-0.04266666666666671,-0.008400000000000319,9.0,0.045000000000001705,0.0660000000000025,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,48.0,58.0,2.0,2,21.0,0.059999999999997534,0.02979999999999734,9.0,-0.058000000000006935,0.025000000000005684,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,49.0,58.0,2.0,2,22.0,0.09633333333333383,0.020599999999998887,9.0,-0.10800000000000409,0.14399999999999125,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,50.0,58.0,2.0,2,23.0,0.1806666666666672,0.11740000000000066,9.0,0.07200000000000273,0.46399999999999864,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,51.0,58.0,2.0,2,24.0,-0.01666666666666572,0.028600000000000136,9.0,0.09999999999999432,1.899000000000001,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,52.0,58.0,2.0,2,25.0,-0.0403333333333317,0.021999999999999888,9.0,0.2750000000000057,0.5300000000000011,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,53.0,58.0,2.0,2,26.0,0.5519999999999973,0.41260000000000047,9.0,1.7329999999999899,2.5390000000000015,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,54.0,58.0,2.0,2,27.0,-0.16866666666666674,-0.1304000000000002,9.0,-1.7540000000000049,0.16499999999999204,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,55.0,58.0,2.0,2,28.0,0.22633333333333402,0.04939999999999998,9.0,-0.43599999999999284,0.24900000000000944,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,56.0,58.0,2.0,2,29.0,-0.5703333333333328,0.08040000000000021,9.0,0.12199999999999989,0.1150000000000091,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,STR,57.0,58.0,2.0,2,30.0,0.3000000000000019,0.07379999999999995,9.0,-0.17099999999999227,0.08499999999999375,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,7.0,58.0,1.0,0,10.0,0.07166666666666781,-0.10739999999999839,4.0,0.09799999999999898,0.4899999999999949,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,8.0,58.0,1.0,0,11.0,-0.08999999999999868,0.01659999999999968,4.0,-0.1039999999999992,0.25499999999999545,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,9.0,58.0,1.0,0,12.0,-0.12700000000000009,0.012399999999999523,4.0,0.08100000000000307,3.266999999999996,0,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,10.0,58.0,1.0,0,13.0,-0.02133333333333572,-0.05420000000000016,4.0,0.057999999999992724,0.45300000000000296,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,11.0,58.0,1.0,0,14.0,-0.0043333333333350765,-0.06080000000000041,4.0,0.19400000000000261,0.4720000000000084,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,12.0,58.0,1.0,0,15.0,-0.08633333333333344,-0.08240000000000122,4.0,0.001999999999995339,0.7240000000000038,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,13.0,58.0,1.0,0,16.0,-0.17066666666666683,-0.10260000000000105,4.0,0.15099999999999625,0.34199999999999875,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,14.0,58.0,1.0,0,17.0,-0.12733333333333027,-0.06099999999999852,3.0,0.5630000000000024,0.33199999999999363,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,15.0,58.0,1.0,0,18.0,-0.05200000000000197,-0.10080000000000097,2.0,0.7309999999999945,0.5470000000000113,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,16.0,58.0,1.0,0,19.0,-0.06099999999999758,-0.13659999999999856,2.0,0.5190000000000055,0.34199999999999875,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,17.0,58.0,1.0,0,20.0,-0.03333333333333618,-0.02920000000000016,2.0,0.5810000000000031,0.3810000000000002,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,18.0,58.0,1.0,0,21.0,-0.027666666666666135,-0.015000000000000568,2.0,0.6619999999999919,0.12600000000000477,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,19.0,58.0,1.0,0,22.0,-0.05733333333333709,-0.09460000000000264,2.0,0.7489999999999952,0.3410000000000082,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,20.0,58.0,1.0,0,23.0,-0.0669999999999978,-0.03819999999999766,2.0,0.9250000000000114,0.02400000000000091,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,21.0,58.0,1.0,0,24.0,-0.10499999999999925,-0.04140000000000157,2.0,0.7349999999999994,0.28300000000000125,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,22.0,58.0,1.0,0,25.0,0.0043333333333350765,-0.07199999999999988,2.0,0.06699999999999307,0.30700000000000216,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VER,27.0,58.0,2.0,1,2.0,-0.3199999999999979,-0.22379999999999994,5.0,-1.066999999999993,0.7740000000000009,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,28.0,58.0,2.0,1,3.0,-0.35533333333333417,-0.11819999999999879,4.0,-0.7999999999999972,0.4919999999999902,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,29.0,58.0,2.0,1,4.0,-0.7346666666666692,-0.2102000000000004,4.0,-0.6599999999999966,1.1659999999999968,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,30.0,58.0,2.0,1,5.0,0.1406666666666657,-0.19300000000000067,4.0,-0.28300000000000125,0.8200000000000074,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,31.0,58.0,2.0,1,6.0,-0.014666666666665643,-0.3671999999999997,3.0,-0.4049999999999869,2.1359999999999957,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,32.0,58.0,2.0,1,7.0,-0.000666666666665113,-0.018600000000000706,3.0,-0.4089999999999918,0.9440000000000026,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,33.0,58.0,2.0,1,8.0,-0.18133333333333232,-0.08859999999999957,3.0,-0.25499999999999545,1.141999999999996,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,34.0,58.0,2.0,1,9.0,-0.15266666666667086,-0.018000000000000682,3.0,-0.08100000000000307,1.2790000000000106,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,35.0,58.0,2.0,1,10.0,0.028666666666666174,-0.0858000000000004,3.0,0.25499999999999545,0.8629999999999995,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,36.0,58.0,2.0,1,11.0,0.12466666666666508,-0.005000000000001137,3.0,0.3370000000000033,0.6670000000000016,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,37.0,58.0,2.0,1,12.0,0.21133333333333346,0.10919999999999845,3.0,-0.26500000000000057,0.5160000000000053,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,38.0,58.0,2.0,1,13.0,0.13633333333333533,0.10480000000000018,3.0,-0.10899999999999466,0.5210000000000008,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,39.0,58.0,2.0,1,14.0,0.0693333333333328,0.12820000000000106,3.0,0.05499999999999261,0.45700000000000784,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,40.0,58.0,2.0,1,15.0,0.0773333333333331,0.1383999999999986,3.0,0.12699999999999534,0.11999999999999034,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,41.0,58.0,2.0,1,16.0,0.0806666666666634,0.07839999999999918,3.0,0.0,0.06699999999999307,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,42.0,58.0,2.0,1,17.0,-0.11999999999999982,-0.07059999999999889,3.0,0.16200000000000614,0.6509999999999962,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,43.0,58.0,2.0,1,18.0,-0.2103333333333334,-0.06960000000000263,3.0,-0.23500000000001364,0.8930000000000007,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,44.0,58.0,2.0,1,19.0,-0.2426666666666648,-0.10879999999999938,3.0,-0.20600000000000307,0.7210000000000036,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,45.0,58.0,2.0,1,20.0,0.03633333333333155,-0.09519999999999981,3.0,0.23699999999999477,0.402000000000001,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,46.0,58.0,2.0,1,21.0,-0.08133333333333326,-0.16680000000000064,3.0,-0.11899999999999977,0.7660000000000053,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,47.0,58.0,2.0,1,22.0,-0.11733333333333462,-0.10720000000000027,3.0,0.1039999999999992,1.1980000000000075,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,48.0,58.0,2.0,1,23.0,-0.2133333333333335,-0.09699999999999989,3.0,-0.017000000000010118,1.1730000000000018,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,49.0,58.0,2.0,1,24.0,0.5713333333333376,0.32160000000000083,3.0,1.4340000000000117,0.730000000000004,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,50.0,58.0,2.0,1,25.0,0.11799999999999973,-0.05819999999999936,3.0,-0.01099999999999568,1.1899999999999977,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,51.0,58.0,2.0,1,26.0,-0.10566666666666436,-0.11159999999999855,3.0,-0.7630000000000052,1.8160000000000025,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,52.0,58.0,2.0,1,27.0,-0.42133333333333667,0.1391999999999996,3.0,-0.0350000000000108,0.7460000000000093,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,53.0,58.0,2.0,1,28.0,-0.19099999999999775,-0.04479999999999791,3.0,-0.15099999999999625,2.022999999999996,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,54.0,58.0,2.0,1,29.0,-0.11666666666666477,-0.5244,3.0,-0.6499999999999915,2.897999999999996,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,55.0,58.0,2.0,1,30.0,-0.34533333333333377,-0.13880000000000053,3.0,-0.18000000000000682,2.2970000000000113,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,56.0,58.0,2.0,1,31.0,-0.12433333333333489,-0.05600000000000023,3.0,-0.31400000000000716,3.0730000000000075,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,57.0,58.0,2.0,1,32.0,-0.09466666666666868,-0.3283999999999992,3.0,0.19899999999999807,3.801000000000002,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VER,58.0,58.0,2.0,1,33.0,0.10733333333333424,0.04019999999999868,3.0,0.5570000000000022,3.6380000000000052,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,7.0,58.0,1.0,0,10.0,0.09800000000000371,-0.1353999999999985,3.0,0.2680000000000007,0.09799999999999898,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VET,8.0,58.0,1.0,0,11.0,0.0823333333333333,0.03720000000000141,3.0,0.34900000000000375,0.1039999999999992,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VET,9.0,58.0,1.0,0,12.0,-0.1280000000000001,0.03160000000000025,3.0,0.11199999999999477,0.08100000000000307,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VET,10.0,58.0,1.0,0,13.0,-0.008000000000000304,0.016800000000000637,3.0,0.05300000000001148,0.057999999999992724,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VET,11.0,58.0,1.0,0,14.0,-0.10366666666666902,-0.08400000000000034,3.0,0.4619999999999891,0.19400000000000261,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VET,12.0,58.0,1.0,0,15.0,-0.059999999999997534,-0.0632000000000005,3.0,0.3689999999999998,0.001999999999995339,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VET,13.0,58.0,1.0,0,16.0,-0.201666666666668,-0.15360000000000013,3.0,0.17300000000000182,0.15099999999999625,0,False,41.31311475409837,False,1
2019,1,Australian Grand Prix,VET,16.0,58.0,2.0,1,2.0,-0.4306666666666672,-0.2656000000000006,5.0,-1.1450000000000102,1.63600000000001,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,17.0,58.0,2.0,1,3.0,-0.18033333333333226,-0.1665999999999997,5.0,-0.23999999999999488,1.154999999999987,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,18.0,58.0,2.0,1,4.0,-0.04400000000000167,-0.11779999999999972,5.0,-0.010000000000005116,0.9080000000000013,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,19.0,58.0,2.0,1,5.0,0.43133333333333707,0.02920000000000016,5.0,-0.11899999999999977,0.06799999999999784,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,20.0,58.0,2.0,1,6.0,0.22199999999999895,0.08760000000000048,5.0,-0.10699999999999932,0.006999999999990791,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,21.0,58.0,2.0,1,7.0,0.014666666666665643,0.14939999999999998,5.0,0.5099999999999909,0.5300000000000011,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,22.0,58.0,2.0,1,8.0,-0.2446666666666696,-0.00940000000000225,5.0,-0.15200000000000102,0.7760000000000105,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,23.0,58.0,2.0,1,9.0,-0.1966666666666678,-0.003999999999999204,5.0,-0.11700000000000443,0.6569999999999965,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,24.0,58.0,2.0,1,10.0,0.00033333333333492493,-0.1092000000000013,5.0,0.20600000000000307,0.42799999999999727,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,25.0,58.0,2.0,1,11.0,0.12833333333333505,-0.06560000000000059,5.0,0.26500000000000057,0.7019999999999982,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,26.0,58.0,2.0,1,12.0,0.024333333333331097,0.0018000000000000683,4.0,0.7279999999999944,0.4650000000000034,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,27.0,58.0,2.0,1,13.0,0.001000000000000038,0.0382000000000005,4.0,0.0309999999999917,1.066999999999993,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,28.0,58.0,2.0,1,14.0,-0.046666666666666856,0.024399999999999977,3.0,-0.15399999999999636,0.7999999999999972,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,29.0,58.0,2.0,1,15.0,-0.1676666666666667,-0.0990000000000009,3.0,-0.47400000000000375,0.6599999999999966,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,30.0,58.0,2.0,1,16.0,-0.12066666666666492,-0.11119999999999948,3.0,-0.16400000000000148,0.28300000000000125,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,31.0,58.0,2.0,1,17.0,0.4306666666666672,0.26820000000000166,4.0,2.1359999999999957,2.2759999999999962,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,32.0,58.0,2.0,1,18.0,0.09400000000000357,-0.043199999999998795,4.0,0.9440000000000026,0.737000000000009,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,33.0,58.0,2.0,1,19.0,0.10499999999999925,-0.02019999999999982,4.0,1.141999999999996,0.5450000000000017,1,False,41.31311475409837,False,0
2019,1,Australian Grand Prix,VET,34.0,58.0,2.0,1,20.0,-0.4383333333333326,0.10580000000000211,4.0,1.2790000000000106,0.6210000000000093,1,False,41.31311475409837,False,0
