Year,RoundNumber,EventName,Driver,current_lap,total_laps,stint_number,compound,stint_length,pace_delta_3lap,pace_delta_5lap,Position,gap_ahead,gap_behind,pit_stop_count,safety_car_active,track_temp,rain,label
2020,2,Styrian Grand Prix,SAI,39.0,71.0,2.0,1,7.0,-0.045000000000001705,0.06539999999999964,9.0,0.6589999999999918,0.9939999999999998,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,40.0,71.0,2.0,1,8.0,-0.04999999999999716,-0.027599999999998202,8.0,0.8470000000000084,0.5210000000000008,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,41.0,71.0,2.0,1,9.0,0.24166666666666478,-0.022800000000000865,8.0,0.9509999999999934,0.4900000000000091,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,42.0,71.0,2.0,1,10.0,-0.11233333333333444,-0.05480000000000018,8.0,0.6479999999999961,0.6180000000000092,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,43.0,71.0,2.0,1,11.0,-0.03300000000000125,0.07839999999999918,8.0,0.7000000000000028,0.7000000000000028,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,44.0,71.0,2.0,1,12.0,-0.11999999999999982,-0.06779999999999972,8.0,0.4749999999999943,0.2569999999999908,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,45.0,71.0,2.0,1,13.0,0.19366666666666768,0.09139999999999873,8.0,-0.8900000000000006,0.01300000000000523,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,46.0,71.0,2.0,1,14.0,0.03633333333333155,-0.04480000000000075,8.0,0.0030000000000001137,0.2179999999999893,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,47.0,71.0,2.0,1,15.0,0.0693333333333328,0.04120000000000061,8.0,0.2530000000000001,0.813999999999993,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,48.0,71.0,2.0,1,16.0,-0.14466666666666583,0.024399999999999977,8.0,-0.2740000000000009,0.7039999999999935,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,49.0,71.0,2.0,1,17.0,-0.013666666666665606,0.018999999999999774,8.0,0.2259999999999991,0.6629999999999967,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,50.0,71.0,2.0,1,18.0,-0.0936666666666639,-0.13119999999999835,8.0,-0.25900000000000034,0.4609999999999985,1,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,51.0,71.0,2.0,1,19.0,-0.07866666666666806,-0.04459999999999979,8.0,-0.02400000000000091,0.42499999999999716,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,52.0,71.0,2.0,1,20.0,-0.1146666666666647,-0.09139999999999873,8.0,-0.20000000000000284,0.3760000000000048,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,53.0,71.0,2.0,1,21.0,-0.07100000000000269,-0.08700000000000045,8.0,-0.23199999999999932,0.5949999999999989,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,54.0,71.0,2.0,1,22.0,-0.14599999999999605,-0.12399999999999807,8.0,-0.06499999999999773,0.32200000000000273,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,55.0,71.0,2.0,1,23.0,-0.12566666666666984,-0.1106000000000023,8.0,-0.3450000000000131,0.1389999999999958,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,56.0,71.0,2.0,1,24.0,-0.03133333333333136,-0.05859999999999843,8.0,0.03100000000000591,0.4030000000000058,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,57.0,71.0,2.0,1,25.0,0.03133333333333136,-0.03640000000000043,8.0,-0.2469999999999999,0.14000000000000057,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,58.0,71.0,2.0,1,26.0,0.08300000000000314,-0.018199999999998794,8.0,-0.16899999999999693,0.44599999999999795,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,59.0,71.0,2.0,1,27.0,-0.03800000000000144,0.0061999999999983405,8.0,-0.10699999999999932,0.4299999999999926,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,60.0,71.0,2.0,1,28.0,0.21266666666666842,0.16660000000000252,8.0,0.4939999999999998,0.2740000000000009,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,61.0,71.0,2.0,1,29.0,0.5120000000000005,0.3078000000000003,9.0,1.9980000000000047,1.4140000000000015,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,62.0,71.0,2.0,1,30.0,0.00666666666666534,-0.008600000000001273,9.0,0.5219999999999914,0.3440000000000083,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,63.0,71.0,2.0,1,31.0,-0.25466666666667,-0.036000000000001364,9.0,0.27199999999999136,0.32500000000000284,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,64.0,71.0,2.0,1,32.0,-0.43566666666666737,0.06920000000000073,9.0,1.2590000000000003,0.04800000000000182,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,65.0,71.0,2.0,1,33.0,-0.1653333333333317,-0.23540000000000133,9.0,0.14499999999999602,0.9030000000000058,1,False,39.92,True,1
2020,2,Styrian Grand Prix,SAI,68.0,71.0,3.0,0,2.0,-0.8389999999999986,-0.8466000000000008,9.0,-1.8719999999999999,3.090999999999994,2,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,69.0,71.0,3.0,0,3.0,0.449333333333333,0.3348000000000013,9.0,2.004000000000005,1.1140000000000043,2,False,39.92,True,0
2020,2,Styrian Grand Prix,SAI,70.0,71.0,3.0,0,4.0,-0.08933333333333356,-0.1361999999999995,9.0,-3.2409999999999997,1.0769999999999982,2,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,7.0,71.0,1.0,0,7.0,-0.6973333333333329,-9.7078,9.0,-0.08799999999999386,0.05299999999999727,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,8.0,71.0,1.0,0,8.0,-0.058333333333332384,-6.128,9.0,0.07500000000000284,0.07699999999999818,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,9.0,71.0,1.0,0,9.0,-0.1586666666666711,-0.4056000000000012,9.0,-0.08800000000000807,0.16900000000001114,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,10.0,71.0,1.0,0,10.0,0.07033333333333285,-0.03580000000000041,9.0,0.08100000000000307,0.09300000000000352,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,11.0,71.0,1.0,0,11.0,-0.04533333333333663,-0.09220000000000254,9.0,0.0689999999999884,0.05299999999999727,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,12.0,71.0,1.0,0,12.0,-0.18033333333333226,-0.09540000000000078,9.0,-0.030000000000001137,0.6020000000000039,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,13.0,71.0,1.0,0,13.0,-0.19799999999999804,-0.11959999999999979,9.0,-0.10299999999999443,0.2540000000000049,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,14.0,71.0,1.0,0,14.0,-0.10766666666666443,-0.061599999999998545,9.0,0.1530000000000058,0.4129999999999967,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,15.0,71.0,1.0,0,15.0,0.08500000000000323,-0.08659999999999854,9.0,0.0010000000000047748,0.05999999999998806,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,16.0,71.0,1.0,0,16.0,0.23666666666666458,0.049600000000000935,9.0,-0.09100000000000819,0.4060000000000059,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,17.0,71.0,1.0,0,17.0,-0.20699999999999838,-0.0775999999999982,8.0,-0.8549999999999898,1.9139999999999873,0,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,18.0,71.0,1.0,0,18.0,-0.04233333333333652,0.006799999999998363,8.0,-0.10300000000000864,0.37699999999999534,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,19.0,71.0,1.0,0,19.0,-0.30033333333333206,-0.06599999999999966,8.0,-1.0,0.02199999999999136,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,20.0,71.0,1.0,0,20.0,0.0773333333333331,-0.08220000000000027,8.0,-0.03699999999999193,0.05299999999999727,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,21.0,71.0,1.0,0,21.0,-0.08933333333333356,-0.18880000000000052,8.0,0.2890000000000015,0.04200000000000159,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,22.0,71.0,1.0,0,22.0,-0.08599999999999852,0.00660000000000025,8.0,0.1150000000000091,0.018999999999991246,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,23.0,71.0,1.0,0,23.0,-0.03300000000000125,-0.07659999999999911,8.0,-0.14499999999999602,0.09700000000000841,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,24.0,71.0,1.0,0,24.0,-0.14133333333333079,-0.09339999999999975,8.0,-0.24499999999999034,0.0010000000000047748,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,25.0,71.0,1.0,0,25.0,0.0009999999999953009,-0.039200000000002434,7.0,-0.19600000000001216,0.13500000000000512,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,26.0,71.0,1.0,0,26.0,-0.11999999999999982,-0.09499999999999886,7.0,-0.14099999999999113,0.06499999999999773,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,27.0,71.0,1.0,0,27.0,-0.04766666666666689,-0.07040000000000077,7.0,-0.06099999999999284,0.04800000000000182,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,28.0,71.0,1.0,0,28.0,-0.01733333333333083,-0.02980000000000018,7.0,0.4719999999999942,0.257000000000005,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,29.0,71.0,1.0,0,29.0,-0.03633333333333629,-0.03200000000000216,7.0,0.0589999999999975,0.1349999999999909,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,30.0,71.0,1.0,0,30.0,0.08499999999999848,-0.019999999999998862,7.0,0.18200000000000216,0.23999999999999488,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,31.0,71.0,1.0,0,31.0,-0.05700000000000216,0.007999999999998408,7.0,-0.15800000000000125,0.15699999999999648,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,32.0,71.0,1.0,0,32.0,0.03033333333333606,0.014799999999999614,6.0,0.009000000000000341,0.031999999999996476,0,False,39.92,True,1
2020,2,Styrian Grand Prix,STR,35.0,71.0,2.0,1,2.0,-0.15333333333333124,-0.10159999999999911,11.0,-0.6760000000000019,0.07799999999998875,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,36.0,71.0,2.0,1,3.0,-0.022333333333331023,0.01640000000000157,9.0,-0.9269999999999925,1.1979999999999933,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,37.0,71.0,2.0,1,4.0,-0.31766666666666765,-0.22680000000000006,8.0,0.012000000000000455,2.028000000000006,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,38.0,71.0,2.0,1,5.0,-0.17466666666666697,-0.172199999999998,8.0,0.08599999999999852,0.027000000000001023,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,39.0,71.0,2.0,1,6.0,-0.25866666666666543,-0.1569999999999993,7.0,-0.016999999999995907,0.6589999999999918,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,40.0,71.0,2.0,1,7.0,-0.00033333333333492493,-0.13500000000000228,6.0,-0.0800000000000125,0.23199999999999932,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,41.0,71.0,2.0,1,8.0,-0.02233333333333576,-0.17220000000000085,6.0,-0.09100000000000819,0.18599999999999284,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,42.0,71.0,2.0,1,9.0,-0.012666666666670304,0.02599999999999909,6.0,-0.04800000000000182,0.2879999999999967,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,43.0,71.0,2.0,1,10.0,-0.011333333333330605,-0.037000000000000456,6.0,-0.3810000000000002,0.15000000000000568,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,44.0,71.0,2.0,1,11.0,0.04600000000000174,0.010599999999999454,6.0,-0.33899999999999864,0.2079999999999984,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,45.0,71.0,2.0,1,12.0,0.6103333333333344,0.39240000000000064,7.0,1.5030000000000001,0.8900000000000006,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,46.0,71.0,2.0,1,13.0,0.2186666666666639,0.10759999999999934,7.0,0.4759999999999991,0.0030000000000001137,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,47.0,71.0,2.0,1,14.0,0.07399999999999807,0.06260000000000047,7.0,0.3859999999999957,0.2530000000000001,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,48.0,71.0,2.0,1,15.0,-0.34999999999999903,0.1891999999999996,7.0,-1.8050000000000068,0.2740000000000009,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,49.0,71.0,2.0,1,16.0,-0.0879999999999986,0.027199999999999135,7.0,0.027999999999991587,0.2259999999999991,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,50.0,71.0,2.0,1,17.0,0.07700000000000291,-0.2573999999999984,7.0,0.15400000000001057,0.25900000000000034,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,51.0,71.0,2.0,1,18.0,-0.1620000000000014,-0.03919999999999959,7.0,-0.06900000000000261,0.02400000000000091,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,52.0,71.0,2.0,1,19.0,0.027333333333335947,-0.0007999999999981355,7.0,-0.027999999999991587,0.20000000000000284,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,53.0,71.0,2.0,1,20.0,-0.08000000000000303,-0.09540000000000078,7.0,0.13100000000000023,0.23199999999999932,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,54.0,71.0,2.0,1,21.0,-0.13233333333333044,-0.0657999999999987,7.0,-0.17900000000000205,0.06499999999999773,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,55.0,71.0,2.0,1,22.0,-0.0773333333333331,-0.09339999999999975,7.0,0.03300000000000125,0.3450000000000131,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,56.0,71.0,2.0,1,23.0,-0.11899999999999977,-0.0695999999999998,7.0,-0.05700000000000216,0.03100000000000591,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,57.0,71.0,2.0,1,24.0,0.09199999999999875,-0.027000000000001023,7.0,0.08899999999999864,0.2469999999999999,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,58.0,71.0,2.0,1,25.0,0.024333333333331097,-0.030799999999999272,7.0,-0.018000000000000682,0.16899999999999693,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,59.0,71.0,2.0,1,26.0,0.008000000000000304,0.01459999999999866,7.0,0.07200000000000273,0.10699999999999932,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,60.0,71.0,2.0,1,27.0,-0.034333333333331474,-0.0012000000000000454,7.0,0.0,0.4939999999999998,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,61.0,71.0,2.0,1,28.0,-0.18466666666666734,-0.07019999999999982,7.0,-0.13400000000000034,0.07699999999999818,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,62.0,71.0,2.0,1,29.0,-0.008333333333330492,-0.045599999999998884,7.0,0.08300000000001262,0.5840000000000032,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,63.0,71.0,2.0,1,30.0,-0.1353333333333353,-0.09699999999999989,7.0,0.01999999999999602,0.13599999999999568,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,64.0,71.0,2.0,1,31.0,0.014666666666665643,-0.06620000000000062,7.0,-0.018000000000000682,0.688999999999993,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,65.0,71.0,2.0,1,32.0,-0.14933333333333584,-0.1146000000000015,7.0,0.0010000000000047748,0.25499999999999545,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,66.0,71.0,2.0,1,33.0,0.03066666666666625,0.03220000000000027,7.0,-0.034000000000006025,0.8990000000000009,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,67.0,71.0,2.0,1,34.0,0.019333333333335645,-0.049600000000000935,7.0,0.125,0.4609999999999985,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,68.0,71.0,2.0,1,35.0,0.006000000000000227,-0.02980000000000018,7.0,-0.10899999999999466,0.35999999999999943,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,69.0,71.0,2.0,1,36.0,-0.0500000000000019,-0.00660000000000025,7.0,0.03899999999998727,0.05299999999999727,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,70.0,71.0,2.0,1,37.0,0.23366666666666447,0.18019999999999925,6.0,-5.0260000000000105,0.12099999999999511,1,False,39.92,True,0
2020,2,Styrian Grand Prix,STR,71.0,71.0,2.0,1,38.0,0.5826666666666682,0.301400000000001,7.0,-8.25,1.1510000000000105,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,7.0,71.0,1.0,0,7.0,-0.09933333333333394,-10.956399999999999,2.0,0.47400000000000375,0.10499999999998977,0,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,8.0,71.0,1.0,0,8.0,-0.0070000000000002656,-7.5708,2.0,0.48399999999999466,0.10500000000000398,0,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,9.0,71.0,1.0,0,9.0,-0.022666666666665947,-0.09140000000000156,2.0,0.0799999999999983,0.26899999999999125,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,10.0,71.0,1.0,0,10.0,-0.08266666666666822,-0.05,2.0,0.06199999999999761,0.1529999999999916,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,11.0,71.0,1.0,0,11.0,-0.08899999999999864,-0.03899999999999863,2.0,-0.21399999999999864,0.007999999999995566,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,12.0,71.0,1.0,0,12.0,-0.0773333333333331,-0.07820000000000107,2.0,0.03999999999999204,0.16199999999999193,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,13.0,71.0,1.0,0,13.0,0.01766666666666576,-0.035200000000000384,2.0,0.40500000000000114,0.018000000000000682,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,14.0,71.0,1.0,0,14.0,-0.01166666666666553,-0.03239999999999839,2.0,-0.08699999999998909,0.060000000000002274,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,15.0,71.0,1.0,0,15.0,0.06500000000000246,0.010400000000001342,2.0,0.3269999999999982,0.21800000000000352,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,16.0,71.0,1.0,0,16.0,-0.012000000000000455,0.010999999999998521,2.0,0.3009999999999877,0.29599999999999227,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,17.0,71.0,1.0,0,17.0,0.025333333333331137,0.02920000000000016,2.0,0.02599999999999625,0.10200000000000387,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,18.0,71.0,1.0,0,18.0,-0.029000000000001098,-0.017599999999998773,2.0,0.3100000000000023,0.0589999999999975,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,19.0,71.0,1.0,0,19.0,-0.04266666666666671,-0.007600000000002183,2.0,0.3399999999999892,0.000999999999990564,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,20.0,71.0,1.0,0,20.0,-0.006333333333335152,-0.01360000000000241,2.0,0.6369999999999862,0.38699999999998624,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,21.0,71.0,1.0,0,21.0,0.010000000000000378,-0.004399999999998272,2.0,0.41200000000000614,0.21699999999999875,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,22.0,71.0,1.0,0,22.0,-0.008333333333330492,-0.02779999999999916,2.0,0.3810000000000002,0.2610000000000099,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,23.0,71.0,1.0,0,23.0,0.02233333333333576,0.017199999999999705,2.0,0.10500000000000398,0.1490000000000009,0,False,39.92,True,1
2020,2,Styrian Grand Prix,VER,26.0,71.0,2.0,1,2.0,-0.1943333333333328,-0.09539999999999793,3.0,-0.2289999999999992,1.1929999999999978,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,27.0,71.0,2.0,1,3.0,-0.07800000000000296,-0.07079999999999984,3.0,-0.2820000000000107,0.8940000000000055,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,28.0,71.0,2.0,1,4.0,-0.1703333333333319,-0.09099999999999966,3.0,-0.009999999999990905,0.8289999999999935,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,29.0,71.0,2.0,1,5.0,-0.059666666666667346,-0.12620000000000003,3.0,0.20600000000000307,0.9759999999999991,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,30.0,71.0,2.0,1,6.0,-0.11799999999999973,-0.15500000000000114,3.0,0.04099999999999682,0.8359999999999985,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,31.0,71.0,2.0,1,7.0,-0.08100000000000307,-0.023000000000001818,3.0,-0.0020000000000095497,0.8400000000000034,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,32.0,71.0,2.0,1,8.0,0.05499999999999735,-0.046399999999999865,3.0,0.2009999999999934,0.730000000000004,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,33.0,71.0,2.0,1,9.0,-0.0323333333333314,-0.07220000000000085,3.0,0.117999999999995,0.7309999999999945,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,34.0,71.0,2.0,1,10.0,-0.0773333333333331,-0.033600000000001275,3.0,-0.19299999999999784,0.9920000000000044,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,35.0,71.0,2.0,1,11.0,-0.061666666666662685,-0.012599999999997636,2.0,-0.35999999999999943,0.5949999999999989,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,36.0,71.0,2.0,1,12.0,-0.014333333333335455,-0.03220000000000027,2.0,0.02199999999999136,0.054000000000002046,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,37.0,71.0,2.0,1,13.0,0.0026666666666699257,-0.06499999999999773,2.0,0.03300000000000125,0.08899999999999864,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,38.0,71.0,2.0,1,14.0,-0.0026666666666699257,0.0051999999999992495,2.0,-0.42600000000000193,0.07500000000000284,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,39.0,71.0,2.0,1,15.0,0.06400000000000243,0.05260000000000105,2.0,0.5130000000000052,0.5360000000000014,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,40.0,71.0,2.0,1,16.0,0.04399999999999693,-0.0016000000000019553,2.0,0.000999999999990564,0.45000000000000284,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,41.0,71.0,2.0,1,17.0,0.03566666666666644,0.035200000000000384,2.0,0.2839999999999918,0.492999999999995,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,42.0,71.0,2.0,1,18.0,-0.11799999999999973,-0.01980000000000075,2.0,-0.3469999999999942,0.009999999999990905,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,43.0,71.0,2.0,1,19.0,-0.004000000000000152,-0.002400000000000091,2.0,0.2849999999999966,0.3509999999999991,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,44.0,71.0,2.0,1,20.0,-0.009333333333330529,-0.008799999999999386,2.0,0.1670000000000016,0.1799999999999926,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,45.0,71.0,2.0,1,21.0,0.05799999999999746,-0.011400000000000432,2.0,-0.3020000000000067,0.6030000000000086,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,46.0,71.0,2.0,1,22.0,0.06900000000000261,0.017600000000001614,2.0,-0.23399999999999466,0.7779999999999916,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,47.0,71.0,2.0,1,23.0,-0.005000000000000189,0.059000000000000344,2.0,0.04200000000000159,0.06499999999999773,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,48.0,71.0,2.0,1,24.0,0.04566666666666682,0.01839999999999975,2.0,-0.04800000000000182,0.8880000000000052,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,49.0,71.0,2.0,1,25.0,0.000666666666665113,0.023599999999999,2.0,0.055999999999997385,0.5139999999999958,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,50.0,71.0,2.0,1,26.0,0.028666666666666174,0.04140000000000157,2.0,0.13299999999999557,0.07200000000000273,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,51.0,71.0,2.0,1,27.0,0.06900000000000261,0.01839999999999975,2.0,0.3930000000000007,0.710000000000008,1,False,39.92,True,0
2020,2,Styrian Grand Prix,VER,52.0,71.0,2.0,1,28.0,0.034000000000001286,0.04699999999999989,2.0,0.30800000000000693,0.49099999999999966,1,False,39.92,True,0
